Chose device: name='Tesla M2070' index=0 id=0x3b89230
test	atts	units	median	mean	stddev	min	max	trial0	trial1	trial2	trial3	trial4	trial5	trial6	trial7	trial8	trial9	
ReadbackSpeed	 32768kB	GB/sec	1.46603	1.46834	0.00975221	1.46156	1.49716	1.46635	1.4659	1.4668	1.46494	1.46616	1.46373	1.46353	1.46156	1.49716	1.46725	
ReadbackSpeed	 65536kB	GB/sec	1.47902	1.51041	0.0974182	1.46914	1.8025	1.46914	1.47836	1.47879	1.47905	1.4797	1.47632	1.47898	1.48212	1.8025	1.47911	
ReadbackTime	     1kB	ms	0.232	0.2364	0.0254213	0.209	0.294	0.294	0.242	0.209	0.256	0.209	0.222	0.217	0.219	0.254	0.242	
ReadbackTime	     2kB	ms	0.2245	0.227	0.012466	0.214	0.253	0.217	0.216	0.245	0.222	0.23	0.227	0.23	0.253	0.214	0.216	
ReadbackTime	     4kB	ms	0.2225	0.224	0.0156844	0.199	0.265	0.265	0.199	0.229	0.223	0.216	0.217	0.222	0.221	0.223	0.225	
ReadbackTime	     8kB	ms	0.2245	0.2311	0.0138885	0.22	0.264	0.233	0.222	0.224	0.223	0.224	0.251	0.264	0.225	0.225	0.22	
ReadbackTime	    16kB	ms	0.227	0.2297	0.00911098	0.219	0.253	0.253	0.225	0.232	0.224	0.238	0.227	0.225	0.227	0.227	0.219	
ReadbackTime	    32kB	ms	0.255	0.255	0.0186762	0.216	0.28	0.254	0.28	0.244	0.28	0.245	0.256	0.261	0.242	0.272	0.216	
ReadbackTime	    64kB	ms	0.2785	0.2884	0.016132	0.273	0.316	0.307	0.274	0.316	0.276	0.312	0.279	0.278	0.292	0.277	0.273	
ReadbackTime	   128kB	ms	0.3745	0.3742	0.00596322	0.367	0.385	0.369	0.377	0.367	0.377	0.367	0.378	0.385	0.369	0.372	0.381	
ReadbackTime	   256kB	ms	0.5255	0.5341	0.0302438	0.478	0.579	0.478	0.513	0.513	0.517	0.532	0.563	0.562	0.579	0.565	0.519	
ReadbackTime	   512kB	ms	0.8315	0.8469	0.0351808	0.805	0.923	0.829	0.878	0.805	0.878	0.859	0.833	0.826	0.83	0.808	0.923	
ReadbackTime	  1024kB	ms	1.37	1.3822	0.0576312	1.286	1.483	1.286	1.365	1.445	1.344	1.446	1.375	1.355	1.483	1.327	1.396	
ReadbackTime	  2048kB	ms	1.9025	1.9006	0.0201554	1.851	1.924	1.851	1.912	1.884	1.902	1.895	1.911	1.903	1.923	1.901	1.924	
ReadbackTime	  4096kB	ms	3.336	3.3278	0.0231465	3.277	3.353	3.305	3.351	3.307	3.349	3.328	3.336	3.353	3.277	3.336	3.336	
ReadbackTime	  8192kB	ms	6.1055	6.1114	0.0300673	6.073	6.165	6.112	6.073	6.165	6.095	6.151	6.11	6.101	6.143	6.079	6.085	
ReadbackTime	 16384kB	ms	11.7105	11.7092	0.00792212	11.695	11.726	11.726	11.712	11.707	11.701	11.709	11.704	11.712	11.713	11.713	11.695	
ReadbackTime	 32768kB	ms	22.888	22.853	0.149288	22.412	22.958	22.883	22.89	22.876	22.905	22.886	22.924	22.927	22.958	22.412	22.869	
ReadbackTime	 65536kB	ms	45.374	44.5893	2.45481	37.231	45.679	45.679	45.394	45.381	45.373	45.353	45.457	45.375	45.279	37.231	45.371	

Note: Any results marked with (*) had missing values.
      This can occur on systems with a mixture of
      device types or architectural capabilities.
Chose device: name='Tesla M2070' index=1 id=0x6c722a0
test	atts	units	median	mean	stddev	min	max	trial0	trial1	trial2	trial3	trial4	trial5	trial6	trial7	trial8	trial9	
ReadbackDelay	     1kB	ms	0.005008	0.005024	5.90051e-05	0.00496	0.005184	0.005024	0.005184	0.004992	0.005024	0.005024	0.005056	0.004992	0.00496	0.004992	0.004992	
ReadbackDelay	     2kB	ms	0.004992	0.0049888	2.24e-05	0.00496	0.005024	0.004992	0.00496	0.004992	0.005024	0.004992	0.004992	0.004992	0.00496	0.00496	0.005024	
ReadbackDelay	     4kB	ms	0.005024	0.0050208	3.6345e-05	0.004992	0.00512	0.00512	0.004992	0.005024	0.005024	0.005024	0.005024	0.005024	0.004992	0.004992	0.004992	
ReadbackDelay	     8kB	ms	0.004976	0.0049824	4.06034e-05	0.004928	0.005056	0.004928	0.00496	0.004992	0.00496	0.005024	0.005024	0.004928	0.004992	0.005056	0.00496	
ReadbackDelay	    16kB	ms	0.005008	0.0049984	4.70302e-05	0.004896	0.005056	0.004896	0.005024	0.004992	0.005056	0.004992	0.005056	0.00496	0.005024	0.00496	0.005024	
ReadbackDelay	    32kB	ms	0.005008	0.0052512	0.000724848	0.00496	0.007424	0.00496	0.004992	0.004992	0.005056	0.004992	0.005024	0.005056	0.005024	0.004992	0.007424	
ReadbackDelay	    64kB	ms	0.005056	0.005168	0.000260068	0.00496	0.005856	0.005856	0.00496	0.005344	0.00496	0.005024	0.005088	0.004992	0.005248	0.005024	0.005184	
ReadbackDelay	   128kB	ms	0.005024	0.0050336	3.52e-05	0.004992	0.005088	0.005024	0.005056	0.004992	0.004992	0.005056	0.005088	0.004992	0.005024	0.005024	0.005088	
ReadbackDelay	   256kB	ms	0.00504	0.0050336	2.49928e-05	0.004992	0.005056	0.005024	0.005056	0.005024	0.005056	0.005056	0.004992	0.005024	0.005056	0.004992	0.005056	
ReadbackDelay	   512kB	ms	0.005024	0.005024	4.52548e-05	0.00496	0.00512	0.004992	0.004992	0.005024	0.00496	0.004992	0.005024	0.005088	0.005024	0.005024	0.00512	
ReadbackDelay	  1024kB	ms	0.005072	0.0050688	4.098e-05	0.004992	0.005152	0.005056	0.005056	0.005024	0.004992	0.005088	0.005088	0.005152	0.005056	0.005088	0.005088	
ReadbackDelay	  2048kB	ms	0.005024	0.0050304	3.13535e-05	0.004992	0.005088	0.005056	0.004992	0.005024	0.004992	0.004992	0.005024	0.005024	0.005056	0.005088	0.005056	
ReadbackDelay	  4096kB	ms	0.005056	0.0050688	7.86445e-05	0.00496	0.00528	0.00528	0.005088	0.005056	0.00496	0.005024	0.005056	0.005056	0.005056	0.005024	0.005088	
ReadbackDelay	  8192kB	ms	0.005024	0.0050304	3.13535e-05	0.004992	0.005088	0.005024	0.005056	0.005056	0.005024	0.005056	0.004992	0.004992	0.004992	0.005024	0.005088	
ReadbackDelay	 16384kB	ms	0.005056	0.0050336	4.30516e-05	0.00496	0.005088	0.005088	0.005056	0.004992	0.004992	0.00496	0.005088	0.005056	0.005056	0.004992	0.005056	
ReadbackDelay	 32768kB	ms	0.00504	0.0065248	0.00439661	0.004992	0.019712	0.005312	0.005024	0.004992	0.005056	0.019712	0.005024	0.005056	0.004992	0.005056	0.005024	
ReadbackDelay	 65536kB	ms	0.005056	0.0050464	4.75714e-05	0.004992	0.005152	0.004992	0.004992	0.005024	0.005152	0.005056	0.004992	0.005088	0.005056	0.005056	0.005056	
ReadbackLatencyEstimate	1-2kb	ms	0.1825	0.1793	0.0180779	0.141	0.213	0.141	0.213	0.189	0.182	0.166	0.164	0.183	0.186	0.189	0.18	
ReadbackLatencyEstimate	1-4kb	ms	0.183333	0.184167	0.0074584	0.172333	0.203	0.178667	0.203	0.186667	0.182	0.182667	0.184333	0.181	0.184	0.187	0.172333	
ReadbackLatencyEstimate	2-4kb	ms	0.1825	0.1939	0.027256	0.157	0.254	0.254	0.183	0.182	0.182	0.216	0.225	0.177	0.18	0.183	0.157	
ReadbackSpeed	     1kB	GB/sec	0.00558042	0.00553914	0.000145397	0.00514573	0.00572067	0.00572067	0.00514573	0.00547594	0.00559563	0.00559563	0.00556522	0.00559563	0.00556522	0.00550538	0.00562637	
ReadbackSpeed	     2kB	GB/sec	0.0111004	0.0107754	0.000601461	0.00943779	0.0112527	0.00943779	0.0110703	0.0110703	0.0111304	0.01024	0.0100392	0.0111913	0.0112527	0.0111913	0.0111304	
ReadbackSpeed	     4kB	GB/sec	0.0221412	0.0218839	0.000878835	0.0194123	0.0227556	0.0227556	0.0219037	0.0217872	0.0220215	0.0222609	0.0223825	0.021672	0.0222609	0.0223825	0.0194123	
ReadbackSpeed	     8kB	GB/sec	0.0438075	0.0426129	0.00200958	0.0377512	0.0442811	0.0442811	0.04096	0.0411658	0.0438075	0.044043	0.0438075	0.044043	0.0377512	0.0422268	0.044043	
ReadbackSpeed	    16kB	GB/sec	0.0862316	0.0850881	0.0035221	0.077283	0.090022	0.090022	0.0853333	0.0862316	0.0853333	0.079922	0.077283	0.0871489	0.0862316	0.0866878	0.0866878	
ReadbackSpeed	    32kB	GB/sec	0.155302	0.150378	0.00978854	0.129518	0.159068	0.129518	0.156038	0.154566	0.136533	0.159068	0.159068	0.148271	0.1583	0.156785	0.145636	
ReadbackSpeed	    64kB	GB/sec	0.273638	0.267285	0.0144597	0.227556	0.277695	0.227556	0.258016	0.266407	0.275361	0.276523	0.276523	0.274209	0.273067	0.267494	0.277695	
ReadbackSpeed	   128kB	GB/sec	0.408962	0.413084	0.0241688	0.364089	0.453536	0.408324	0.453536	0.422813	0.400832	0.364089	0.404543	0.4096	0.450419	0.410884	0.405796	
ReadbackSpeed	   256kB	GB/sec	0.530133	0.535598	0.0166823	0.517049	0.573619	0.558942	0.527453	0.517049	0.536082	0.536082	0.532813	0.524288	0.573619	0.527453	0.522199	
ReadbackSpeed	   512kB	GB/sec	0.752245	0.753286	0.027223	0.714289	0.801664	0.714289	0.757642	0.729191	0.801664	0.790781	0.732246	0.728178	0.746849	0.773286	0.758738	
ReadbackSpeed	  1024kB	GB/sec	0.93465	0.93407	0.0306384	0.884874	0.977238	0.912599	0.884874	0.955858	0.977238	0.911805	0.925486	0.97542	0.897753	0.955858	0.943813	
ReadbackSpeed	  2048kB	GB/sec	1.37338	1.37135	0.00705474	1.3565	1.38061	1.3565	1.38061	1.37789	1.37158	1.37518	1.37248	1.36267	1.37608	1.37428	1.36622	
ReadbackSpeed	  4096kB	GB/sec	1.67204	1.671	0.0069562	1.65325	1.67906	1.65325	1.67839	1.6717	1.67237	1.67906	1.67104	1.6737	1.67437	1.66573	1.67037	
ReadbackSpeed	  8192kB	GB/sec	1.88022	1.87497	0.0176882	1.82559	1.8906	1.86496	1.88593	1.87833	1.87833	1.88296	1.88212	1.88423	1.82559	1.8906	1.87665	
ReadbackSpeed	 16384kB	GB/sec	2.00349	2.00388	0.0029905	1.99919	2.01045	1.99919	2.00469	2.00373	2.00205	2.00062	2.00301	2.00636	2.0054	2.01045	2.00325	
ReadbackSpeed	 32768kB	GB/sec	2.07286	2.07205	0.00271733	2.0682	2.07703	2.06896	2.07408	2.07344	2.07011	2.07395	2.07331	2.06896	2.07703	2.07241	2.0682	
ReadbackSpeed	 65536kB	GB/sec	2.10564	2.10595	0.00204886	2.10162	2.10955	2.10511	2.10538	2.10955	2.10835	2.10709	2.10162	2.1059	2.10643	2.10531	2.10472	
ReadbackTime	     1kB	ms	0.1835	0.185	0.00509902	0.179	0.199	0.179	0.199	0.187	0.183	0.183	0.184	0.183	0.184	0.186	0.182	
ReadbackTime	     2kB	ms	0.1845	0.1907	0.0114197	0.182	0.217	0.217	0.185	0.185	0.184	0.2	0.204	0.183	0.182	0.183	0.184	
ReadbackTime	     4kB	ms	0.185	0.1875	0.00823711	0.18	0.211	0.18	0.187	0.188	0.186	0.184	0.183	0.189	0.184	0.183	0.211	
ReadbackTime	     8kB	ms	0.187	0.1927	0.00971648	0.185	0.217	0.185	0.2	0.199	0.187	0.186	0.187	0.186	0.217	0.194	0.186	
ReadbackTime	    16kB	ms	0.19	0.1929	0.00838391	0.182	0.212	0.182	0.192	0.19	0.192	0.205	0.212	0.188	0.19	0.189	0.189	
ReadbackTime	    32kB	ms	0.211	0.2189	0.0153261	0.206	0.253	0.253	0.21	0.212	0.24	0.206	0.206	0.221	0.207	0.209	0.225	
ReadbackTime	    64kB	ms	0.2395	0.246	0.0149666	0.236	0.288	0.288	0.254	0.246	0.238	0.237	0.237	0.239	0.24	0.245	0.236	
ReadbackTime	   128kB	ms	0.3205	0.3184	0.0188478	0.289	0.36	0.321	0.289	0.31	0.327	0.36	0.324	0.32	0.291	0.319	0.323	
ReadbackTime	   256kB	ms	0.4945	0.4899	0.0147204	0.457	0.507	0.469	0.497	0.507	0.489	0.489	0.492	0.5	0.457	0.497	0.502	
ReadbackTime	   512kB	ms	0.697	0.6969	0.0248896	0.654	0.734	0.734	0.692	0.719	0.654	0.663	0.716	0.72	0.702	0.678	0.691	
ReadbackTime	  1024kB	ms	1.122	1.1238	0.0369697	1.073	1.185	1.149	1.185	1.097	1.073	1.15	1.133	1.075	1.168	1.097	1.111	
ReadbackTime	  2048kB	ms	1.527	1.5293	0.0079	1.519	1.546	1.546	1.519	1.522	1.529	1.525	1.528	1.539	1.524	1.526	1.535	
ReadbackTime	  4096kB	ms	2.5085	2.5101	0.0105114	2.498	2.537	2.537	2.499	2.509	2.508	2.498	2.51	2.506	2.505	2.518	2.511	
ReadbackTime	  8192kB	ms	4.4615	4.4744	0.0430562	4.437	4.595	4.498	4.448	4.466	4.466	4.455	4.457	4.452	4.595	4.437	4.47	
ReadbackTime	 16384kB	ms	8.374	8.3724	0.0124836	8.345	8.392	8.392	8.369	8.373	8.38	8.386	8.376	8.362	8.366	8.345	8.375	
ReadbackTime	 32768kB	ms	16.1875	16.1939	0.0212342	16.155	16.224	16.218	16.178	16.183	16.209	16.179	16.184	16.218	16.155	16.191	16.224	
ReadbackTime	 65536kB	ms	31.871	31.8664	0.0310103	31.812	31.932	31.879	31.875	31.812	31.83	31.849	31.932	31.867	31.859	31.876	31.885	

Note: Any results marked with (*) had missing values.
      This can occur on systems with a mixture of
      device types or architectural capabilities.
Chose device: name='Tesla M2070' index=0 id=0xbc35150
|                                                  |   0.0%|                                                  |   0.3%|                                                  |   0.6%|                                                  |   0.9%|=                                                 |   1.1%|=                                                 |   1.4%|=                                                 |   1.7%|=                                                 |   2.0%|=                                                 |   2.3%|=                                                 |   2.6%|=                                                 |   2.9%|==                                                |   3.1%|==                                                |   3.4%|==                                                |   3.7%|==                                                |   4.0%|==                                                |   4.3%|==                                                |   4.6%|==                                                |   4.9%|===                                               |   5.1%|===                                               |   5.4%|===                                               |   5.7%|===                                               |   6.0%|===                                               |   6.3%|===                                               |   6.6%|===                                               |   6.9%|====                                              |   7.1%|====                                              |   7.4%|====                                              |   7.7%|====                                              |   8.0%|====                                              |   8.3%|====                                              |   8.6%|====                                              |   8.9%|=====                                             |   9.1%|=====                                             |   9.4%|=====                                             |   9.7%|=====                                             |  10.0%|=====                                             |  10.3%|=====                                             |  10.6%|=====                                             |  10.9%|======                                            |  11.1%|======                                            |  11.4%|======                                            |  11.7%|======                                            |  12.0%|======                                            |  12.3%|======                                            |  12.6%|======                                            |  12.9%|=======                                           |  13.1%|=======                                           |  13.4%|=======                                           |  13.7%|=======                                           |  14.0%|=======                                           |  14.3%|=======                                           |  14.6%|=======                                           |  14.9%|========                                          |  15.1%|========                                          |  15.4%|========                                          |  15.7%|========                                          |  16.0%|========                                          |  16.3%|========                                          |  16.6%|========                                          |  16.9%|=========                                         |  17.1%|=========                                         |  17.4%|=========                                         |  17.7%|=========                                         |  18.0%|=========                                         |  18.3%|=========                                         |  18.6%|=========                                         |  18.9%|==========                                        |  19.1%|==========                                        |  19.4%|==========                                        |  19.7%|==========                                        |  20.0%|==========                                        |  20.3%|==========                                        |  20.6%|==========                                        |  20.9%|===========                                       |  21.1%|===========                                       |  21.4%|===========                                       |  21.7%|===========                                       |  22.0%|===========                                       |  22.3%|===========                                       |  22.6%|===========                                       |  22.9%|============                                      |  23.1%|============                                      |  23.4%|============                                      |  23.7%|============                                      |  24.0%|============                                      |  24.3%|============                                      |  24.6%|============                                      |  24.9%|=============                                     |  25.1%|=============                                     |  25.4%|=============                                     |  25.7%|=============                                     |  26.0%|=============                                     |  26.3%|=============                                     |  26.6%|=============                                     |  26.9%|==============                                    |  27.1%|==============                                    |  27.4%|==============                                    |  27.7%|==============                                    |  28.0%|==============                                    |  28.3%|==============                                    |  28.6%|==============                                    |  28.9%|===============                                   |  29.1%|===============                                   |  29.4%|===============                                   |  29.7%|===============                                   |  30.0%|===============                                   |  30.3%|===============                                   |  30.6%|===============                                   |  30.9%|================                                  |  31.1%|================                                  |  31.4%|================                                  |  31.7%|================                                  |  32.0%|================                                  |  32.3%|================                                  |  32.6%|================                                  |  32.9%|=================                                 |  33.1%|=================                                 |  33.4%|=================                                 |  33.7%|=================                                 |  34.0%|=================                                 |  34.3%|=================                                 |  34.6%|=================                                 |  34.9%|==================                                |  35.1%|==================                                |  35.4%|==================                                |  35.7%|==================                                |  36.0%|==================                                |  36.3%|==================                                |  36.6%|==================                                |  36.9%|===================                               |  37.1%|===================                               |  37.4%|===================                               |  37.7%|===================                               |  38.0%|===================                               |  38.3%|===================                               |  38.6%|===================                               |  38.9%|====================                              |  39.1%|====================                              |  39.4%|====================                              |  39.7%|====================                              |  40.0%|====================                              |  40.3%|====================                              |  40.6%|====================                              |  40.9%|=====================                             |  41.1%|=====================                             |  41.4%|=====================                             |  41.7%|=====================                             |  42.0%|=====================                             |  42.3%|=====================                             |  42.6%|=====================                             |  42.9%|======================                            |  43.1%|======================                            |  43.4%|======================                            |  43.7%|======================                            |  44.0%|======================                            |  44.3%|======================                            |  44.6%|======================                            |  44.9%|=======================                           |  45.1%|=======================                           |  45.4%|=======================                           |  45.7%|=======================                           |  46.0%|=======================                           |  46.3%|=======================                           |  46.6%|=======================                           |  46.9%|========================                          |  47.1%|========================                          |  47.4%|========================                          |  47.7%|========================                          |  48.0%|========================                          |  48.3%|========================                          |  48.6%|========================                          |  48.9%|=========================                         |  49.1%|=========================                         |  49.4%|=========================                         |  49.7%|=========================                         |  50.0%|=========================                         |  50.3%|=========================                         |  50.6%|=========================                         |  50.9%|==========================                        |  51.1%|==========================                        |  51.4%|==========================                        |  51.7%|==========================                        |  52.0%|==========================                        |  52.3%|==========================                        |  52.6%|==========================                        |  52.9%|===========================                       |  53.1%|===========================                       |  53.4%|===========================                       |  53.7%|===========================                       |  54.0%|===========================                       |  54.3%|===========================                       |  54.6%|===========================                       |  54.9%|============================                      |  55.1%|============================                      |  55.4%|============================                      |  55.7%|============================                      |  56.0%|============================                      |  56.3%|============================                      |  56.6%|============================                      |  56.9%|=============================                     |  57.1%|=============================                     |  57.4%|=============================                     |  57.7%|=============================                     |  58.0%|=============================                     |  58.3%|=============================                     |  58.6%|=============================                     |  58.9%|==============================                    |  59.1%|==============================                    |  59.4%|==============================                    |  59.7%|==============================                    |  60.0%|==============================                    |  60.3%|==============================                    |  60.6%|==============================                    |  60.9%|===============================                   |  61.1%|===============================                   |  61.4%|===============================                   |  61.7%|===============================                   |  62.0%|===============================                   |  62.3%|===============================                   |  62.6%|===============================                   |  62.9%|================================                  |  63.1%|================================                  |  63.4%|================================                  |  63.7%|================================                  |  64.0%|================================                  |  64.3%|================================                  |  64.6%|================================                  |  64.9%|=================================                 |  65.1%|=================================                 |  65.4%|=================================                 |  65.7%|=================================                 |  66.0%|=================================                 |  66.3%|=================================                 |  66.6%|=================================                 |  66.9%|==================================                |  67.1%|==================================                |  67.4%|==================================                |  67.7%|==================================                |  68.0%|==================================                |  68.3%|==================================                |  68.6%|==================================                |  68.9%|===================================               |  69.1%|===================================               |  69.4%|===================================               |  69.7%|===================================               |  70.0%|===================================               |  70.3%|===================================               |  70.6%|===================================               |  70.9%|====================================              |  71.1%|====================================              |  71.4%|====================================              |  71.7%|====================================              |  72.0%|====================================              |  72.3%|====================================              |  72.6%|====================================              |  72.9%|=====================================             |  73.1%|=====================================             |  73.4%|=====================================             |  73.7%|=====================================             |  74.0%|=====================================             |  74.3%|=====================================             |  74.6%|=====================================             |  74.9%|======================================            |  75.1%|======================================            |  75.4%|======================================            |  75.7%|======================================            |  76.0%|======================================            |  76.3%|======================================            |  76.6%|======================================            |  76.9%|=======================================           |  77.1%|=======================================           |  77.4%|=======================================           |  77.7%|=======================================           |  78.0%|=======================================           |  78.3%|=======================================           |  78.6%|=======================================           |  78.9%|========================================          |  79.1%|========================================          |  79.4%|========================================          |  79.7%|========================================          |  80.0%|========================================          |  80.3%|========================================          |  80.6%|========================================          |  80.9%|=========================================         |  81.1%|=========================================         |  81.4%|=========================================         |  81.7%|=========================================         |  82.0%|=========================================         |  82.3%|=========================================         |  82.6%|=========================================         |  82.9%|==========================================        |  83.1%|==========================================        |  83.4%|==========================================        |  83.7%|==========================================        |  84.0%|==========================================        |  84.3%|==========================================        |  84.6%|==========================================        |  84.9%|===========================================       |  85.1%|===========================================       |  85.4%|===========================================       |  85.7%|===========================================       |  86.0%|===========================================       |  86.3%|===========================================       |  86.6%|===========================================       |  86.9%|============================================      |  87.1%|============================================      |  87.4%|============================================      |  87.7%|============================================      |  88.0%|============================================      |  88.3%|============================================      |  88.6%|============================================      |  88.9%|=============================================     |  89.1%|=============================================     |  89.4%|=============================================     |  89.7%|=============================================     |  90.0%|=============================================     |  90.3%|=============================================     |  90.6%|=============================================     |  90.9%|==============================================    |  91.1%|==============================================    |  91.4%|==============================================    |  91.7%|==============================================    |  92.0%|==============================================    |  92.3%|==============================================    |  92.6%|==============================================    |  92.9%|===============================================   |  93.1%|===============================================   |  93.4%|===============================================   |  93.7%|===============================================   |  94.0%|===============================================   |  94.3%|===============================================   |  94.6%|===============================================   |  94.9%|================================================  |  95.1%|================================================  |  95.4%|================================================  |  95.7%|================================================  |  96.0%|================================================  |  96.3%|================================================  |  96.6%|================================================  |  96.9%|================================================= |  97.1%|================================================= |  97.4%|================================================= |  97.7%|================================================= |  98.0%|================================================= |  98.3%|================================================= |  98.6%|================================================= |  98.9%|==================================================|  99.1%|==================================================|  99.4%|==================================================|  99.7%|==================================================| 100.0%

Now testing image memory.
Benchmarking Image Memory, Test: 1 / 5
Benchmarking Image Memory, Test: 2 / 5
Benchmarking Image Memory, Test: 3 / 5
Benchmarking Image Memory, Test: 4 / 5
Benchmarking Image Memory, Test: 5 / 5
test	atts	units	median	mean	stddev	min	max	trial0	trial1	trial2	trial3	trial4	trial5	trial6	trial7	trial8	trial9	
ImageCacheAccess	    16kB	GB/sec	185.392	184.059	3.89373	172.528	186.182	172.528	184.906	184.534	185.73	185.579	185.504	184.164	186.182	186.182	185.279	
ImageCacheAccess	    64kB	GB/sec	699.452	698.885	12.8674	682.921	727.312	682.921	685.472	698.253	711.795	727.312	700.385	700.385	683.429	700.385	698.518	
ImageCacheAccess	   256kB	GB/sec	1032.57	1004.67	88.6602	869.569	1173.65	869.569	1044.84	1032.5	907.073	1032.64	1080.05	1173.65	909.095	1044.55	952.756	
ImageCacheAccess	  1024kB	GB/sec	1494.53	1495.19	4.39854	1486.29	1501.72	1486.29	1492.18	1495.75	1500.88	1501.72	1492.56	1499.65	1494.08	1493.85	1494.99	
ImageCacheAccess	  4096kB	GB/sec	1651.32	1651.89	4.39706	1642.11	1658.55	1651.07	1657.15	1653.86	1642.11	1654.81	1651.58	1649.65	1649.42	1658.55	1650.72	
ImageLinearAccess	    16kB	GB/sec	51.6758	51.7608	1.0514	49.8589	54.4707	49.8589	51.5741	54.4707	51.638	51.6962	51.6787	51.702	51.6729	51.638	51.6787	
ImageLinearAccess	    64kB	GB/sec	132.579	132.818	1.73942	131.044	135.735	133.854	135.735	131.194	135.076	133.776	131.044	131.382	133.864	131.128	131.128	
ImageLinearAccess	   256kB	GB/sec	126.059	125.869	1.07251	123.774	127.411	126.659	123.774	126.024	124.756	126.887	125.716	126.598	124.771	126.094	127.411	
ImageLinearAccess	  1024kB	GB/sec	164.802	165.158	0.718128	164.31	166.329	164.554	164.69	164.882	165.654	166.329	165.942	164.722	164.427	164.31	166.065	
ImageLinearAccess	  4096kB	GB/sec	188.587	188.588	1.34305	185.682	190.339	189.416	190.129	190.339	187.691	188.6	187.413	189.695	188.574	188.343	185.682	
ImageRandAccess	    16kB	GB/sec	31.816	31.4757	0.651318	29.9818	31.9554	29.9818	30.9424	30.733	31.8976	31.6818	31.9554	31.9287	31.951	31.951	31.7344	
ImageRandAccess	    64kB	GB/sec	66.9625	67.0593	0.554416	66.416	68.1096	66.5799	67.0102	66.5292	66.8564	66.416	68.1096	67.1181	66.9833	68.049	66.9418	
ImageRandAccess	   256kB	GB/sec	64.5951	64.6192	0.134947	64.3913	64.882	64.7418	64.7161	64.5459	64.5102	64.882	64.7001	64.3913	64.6141	64.5141	64.576	
ImageRandAccess	  1024kB	GB/sec	38.4227	38.4083	0.124067	38.2023	38.6387	38.4046	38.6387	38.5064	38.4453	38.2964	38.4345	38.2465	38.4978	38.4109	38.2023	
ImageRandAccess	  4096kB	GB/sec	22.5818	22.5799	0.0152191	22.5465	22.5981	22.5929	22.588	22.5825	22.5811	22.5966	22.5795	22.5698	22.5981	22.5465	22.5642	
readConstantMemoryCoalesced	GrpSize:032	GB/s	81.4981	81.5037	0.0342431	81.4546	81.5552	81.5541	81.5067	81.5552	81.4665	81.4895	81.5383	81.5142	81.4772	81.4809	81.4546	
readConstantMemoryCoalesced	GrpSize:064	GB/s	87.319	87.2964	0.0642479	87.1334	87.3548	87.3074	87.2678	87.1334	87.3502	87.3305	87.3432	87.269	87.3548	87.3441	87.2634	
readConstantMemoryCoalesced	GrpSize:128	GB/s	86.4721	86.4071	0.276687	86.012	86.8273	86.6957	86.6257	86.0728	86.4757	86.4686	86.8273	86.012	86.5756	86.0368	86.2803	
readConstantMemoryCoalesced	GrpSize:256	GB/s	87.1442	87.2077	0.391917	86.7415	87.7281	86.7415	86.8314	86.8537	86.8679	86.8254	87.5413	87.6447	87.7281	87.6222	87.4206	
readConstantMemoryCoalesced	GrpSize:512	GB/s	87.5623	87.6016	0.178026	87.4371	88.103	87.5819	87.5448	87.5423	87.6471	87.4371	87.5798	87.5304	87.6017	88.103	87.4476	
readGlobalMemoryCoalesced	GrpSize:032	GB/s	81.5138	81.5003	0.0662461	81.3711	81.6219	81.4079	81.3711	81.5469	81.5166	81.5111	81.4858	81.4952	81.6219	81.5209	81.5259	
readGlobalMemoryCoalesced	GrpSize:064	GB/s	86.7908	86.8073	0.0596579	86.7172	86.934	86.8829	86.8357	86.934	86.7529	86.7811	86.7927	86.7809	86.8069	86.789	86.7172	
readGlobalMemoryCoalesced	GrpSize:128	GB/s	87.8837	87.8838	0.17941	87.6108	88.2409	87.9175	87.7807	88.0786	87.6741	87.7687	87.8499	87.9425	87.9746	88.2409	87.6108	
readGlobalMemoryCoalesced	GrpSize:256	GB/s	87.4931	87.5078	0.104486	87.3495	87.6804	87.4551	87.395	87.5311	87.4316	87.5362	87.6804	87.6226	87.4467	87.6293	87.3495	
readGlobalMemoryCoalesced	GrpSize:512	GB/s	87.6213	87.6636	0.166659	87.4845	87.9368	87.5182	87.8972	87.6032	87.697	87.6393	87.8568	87.9368	87.5057	87.4845	87.4971	
readGlobalMemoryUnit	GrpSize:032	GB/s	14.7624	14.7582	0.0376823	14.6685	14.8063	14.8063	14.7968	14.776	14.7863	14.7519	14.6685	14.761	14.7269	14.7638	14.7444	
readGlobalMemoryUnit	GrpSize:064	GB/s	10.4139	10.3927	0.0505017	10.2646	10.4412	10.4361	10.4207	10.4251	10.4412	10.4178	10.3907	10.41	10.363	10.3578	10.2646	
readGlobalMemoryUnit	GrpSize:128	GB/s	5.98469	5.98714	0.0788876	5.85575	6.13232	6.09432	6.13232	5.95598	5.85575	6.00784	5.97806	5.88832	5.99133	5.96014	6.00738	
readGlobalMemoryUnit	GrpSize:256	GB/s	4.97769	4.99573	0.0714114	4.88767	5.0812	4.9339	4.90839	4.88767	5.07236	5.07584	5.07668	5.0812	4.98707	4.96587	4.96831	
